的,de,tO
一,yī,yi+
是,shì,xi+i-
不,bù,pu+u-
了,le,lO
人,rén,rUU+n
我,wǒ,wwo-
在,zài,tsa+a-i
有,yǒu,yo-u
他,tā,tha+
这,zhè,TXO+O-
中,zhōng,TXO+q
大,dà,ta+a-
来,lái,laa+i
上,shàng,xa+a-q
国,guó,kwoo+
个,gè,kO+O-
到,dào,ta+a-u
说,shuō,xwo+
们,men,mUn
为,wèi,we+e-i
子,zǐ,tsi-
和,hé,HOO+
你,nǐ,ni-
地,dì,ti+i-
出,chū,TXhu+
道,dào,ta+a-u
也,yě,yO-
时,shí,xii+
年,nián,nyAA+n
得,de,tO
就,jiù,txyou+u-
那,nà,na+a-
要,yào,ya+a-u
下,xià,xYya+a-
以,yǐ,yi-
生,shēng,xU+q
会,huì,Hwei+i-
自,zì,tsi+i-
着,zhe,TXO
去,qù,txhu+u-
之,zhī,TXi+
过,guò,kwo+o-
家,jiā,txya+
学,xué,xYyuee+
对,duì,twei+i-
可,kě,khO-
她,tā,tha+
里,lǐ,li-
后,hòu,Ho+o-u
小,xiǎo,xYya-u
么,me,mO
心,xīn,xYi+n
多,duō,two+
天,tiān,thyA+n
而,ér,AA+o#
能,néng,nUU+q
好,hǎo,Ha-u
都,dōu,to+u
然,rán,raa+n
没,méi,mee+i
日,rì,ri+i-
于,yú,ywuu+
起,qǐ,txhi-
还,hái,Haa+i
发,fā,fa+
成,chéng,TXhUU+q
事,shì,xi+i-
只,zhǐ,TXi-
作,zuò,tswo+o-
当,dāng,ta+q
想,xiǎng,xYya-q
看,kàn,kha+a-n
文,wén,wUU+n
无,wú,wuu+
开,kāi,kha+i
手,shǒu,xo-u
十,shí,xii+
用,yòng,yO+O-q
主,zhǔ,TXu-
行,xíng,xYii+q
方,fāng,fa+q
又,yòu,yo+o-u
如,rú,ruu+
前,qián,txhyAA+n
所,suǒ,swo-
本,běn,pU-n
见,jiàn,txyA+A-n
经,jīng,txi+q
头,tóu,thoo+u
面,miàn,myA+A-n
公,gōng,kO+q
同,tóng,thOO+q
三,sān,sa+n
已,yǐ,yi-
老,lǎo,la-u
从,cóng,tshOO+q
动,dòng,tO+O-q
两,liǎng,lya-q
长,cháng,TXhaa+q
